"wp_order_id","device_type","source_type","utm_source","utm_medium","utm_content","referrer","landing_page","session_count","session_pages","ip_address","user_agent"
"859434","Desktop","organic","google","organic",NULL,"https://www.google.com/","https://www.ambilet.ro/","1","15","2a02:2f0a:b402:3d00:b513:fd3a:5f7c:9550","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"859568","Mobile","utm","fb","paid","120238692766160637",NULL,"https://www.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?utm_source=fb&utm_medium=paid&utm_campaign=Concert_Sales_Ateneu_30 iun 2026_700&ad=Primavara Ateneu&fbclid=IwdGRzaARJmB1leHRuA2FlbQEwAGFkaWQBqy9O3VclfXNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHnj1vN6gkwWjjMlG7lbiPhS63vmBxQd-rMhPSGAfM9YUVEgkLA2byDvFohEg_aem_ywyl5odj-ER83rstj6lPxg&utm_id=120237899345490637&utm_content=120238692766160637&utm_term=120237899345480637&sfnsn=wa","2","9","2a02:2f0b:8408:cf00:29c:9185:7651:61db","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36"
"859928","Desktop","utm","fb","paid","120240005218820637","https://www.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?utm_source=fb&utm_medium=paid&utm_campaign=Concert_Sales_Ateneu_30+iun+2026_700&ad=Ciocarlia+Ateneu&utm_id=120237899345490637&utm_content=120240005218820637&utm_term=120237899345480637&fbclid=IwY2xjawRKJ8ZleHRuA2FlbQEwAGFkaWQBqy9O3SnT7XNydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR6M1-cYLmRzP4vT76lQf_2d4bT_YijhQUBKsgcGoetRqjeEWjNwVhXSqHcweQ_aem_FkxvFfF-1J2S4lpHeL4x5w","https://www.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?utm_source=fb&utm_medium=paid&utm_campaign=Concert_Sales_Ateneu_30+iun+2026_700&ad=Ciocarlia+Ateneu&utm_id=120237899345490637&utm_content=120240005218820637&utm_term=120237899345480637&fbclid=IwY2xjawRKJ8ZleHRuA2FlbQEwAGFkaWQBqy9O3SnT7XNydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR6M1-cYLmRzP4vT76lQf_2d4bT_YijhQUBKsgcGoetRqjeEWjNwVhXSqHcweQ_aem_FkxvFfF-1J2S4lpHeL4x5w","9","2","2a02:2f00:2001:f200:29b0:eedc:4d9f:99d0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
"861951","Mobile","typein","(direct)",NULL,NULL,"https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?fbclid=IwVERTSARRZM9leHRuA2FlbQIxMABzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR5D1xNAv-AeL-YKEn6MWFwNIIFmJM_nepNhAcbWwxaWJ7EDmDUytTFXpDQWOA_aem_CwAQx3FMQFUKJueY2DEOOg&sfnsn=wa","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?fbclid=IwVERTSARRZM9leHRuA2FlbQIxMABzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR5D1xNAv-AeL-YKEn6MWFwNIIFmJM_nepNhAcbWwxaWJ7EDmDUytTFXpDQWOA_aem_CwAQx3FMQFUKJueY2DEOOg&sfnsn=wa","1","4","2a02:2f0c:5906:ce00:c569:202:861b:16e3","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
"862679","Mobile","organic","google","organic",NULL,"https://www.google.com/","https://old.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/","1","5","188.26.103.137","Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/147.0.7727.99 Mobile/15E148 Safari/604.1"
"864390","Mobile","organic","google","organic",NULL,"https://www.google.com/","https://old.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/","1","4","86.124.42.55","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36"
"864397","Desktop","referral","ambilet.ro","referral","/","https://www.ambilet.ro/","https://old.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/","1","3","85.120.166.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0"
"864481","Mobile","referral","facebook.com","referral","/","https://facebook.com/","https://old.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/","1","3","82.79.221.35","Mozilla/5.0 (iPhone; CPU iPhone OS 26_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23E254 Safari/604.1 [FBAN/FBIOS;FBAV/558.0.0.58.74;FBBV/948561885;FBDV/iPhone18,4;FBMD/iPhone;FBSN/iOS;FBSV/26.4.1;FBSS/3;FBID/phone;FBLC/ro_RO;FBOP/5;FBRV/954733889;IABMV/1]"
"864633","Mobile","typein","(direct)",NULL,NULL,"https://old.ambilet.ro/cart/","https://old.ambilet.ro/checkout/","1","5","2a02:2f08:6202:b300:8b35:3aec:64a4:2ce2","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36"
"864748","Mobile","utm","ig","paid","120239047462310637","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?utm_medium=paid&utm_source=ig&utm_id=120239047426290637&utm_content=120239047462310637&utm_term=120239047426380637&utm_campaign=120239047426290637&fbclid=PAdGRleARhvPxleHRuA2FlbQEwAGFkaWQBqy2l89--bXNydGMGYXBwX2lkDzEyNDAyNDU3NDI4NzQxNAABp2P-MMf_4tajPYG3XH9m453Ld15VIr8jKqOoZCDSUxbpnBtDWDNjBEZcYC58_aem_43foOOf5kpimkL1CW6h-8A","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?utm_medium=paid&utm_source=ig&utm_id=120239047426290637&utm_content=120239047462310637&utm_term=120239047426380637&utm_campaign=120239047426290637&fbclid=PAdGRleARhvPxleHRuA2FlbQEwAGFkaWQBqy2l89--bXNydGMGYXBwX2lkDzEyNDAyNDU3NDI4NzQxNAABp2P-MMf_4tajPYG3XH9m453Ld15VIr8jKqOoZCDSUxbpnBtDWDNjBEZcYC58_aem_43foOOf5kpimkL1CW6h-8A","1","3","2a02:26f7:dcc1:4bc0:0:7000:0:3","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
"864771","Mobile","utm","fb","paid","120239047426340637","http://m.facebook.com/","https://www.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?fbclid=IwZXh0bgNhZW0BMABhZGlkAastpfQGCx1zcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR4kH2VhupDaBbdnrIlxMn2y1wQDYQ29DB_C7Yf18gEiFHWZlalYfRNwgHcKlQ_aem_UQi5nf49yMhp_yon1LkmOg&utm_medium=paid&utm_source=fb&utm_id=120239047426290637&utm_content=120239047426340637&utm_term=120239047426380637&utm_campaign=120239047426290637","2","5","2a02:2f02:707:3400:77d:a005:97ba:1fa7","Mozilla/5.0 (Linux; Android 15; CPH2621 Build/AP3A.240617.008; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/146.0.7680.148 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/553.0.0.56.58;IABMV/1;]"
"864833","Desktop","organic","google","organic",NULL,"https://www.google.com/","https://old.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/","1","3","2a02:2f08:6508:ee00:1dba:67fb:3c74:1466","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
"865128","Mobile","utm","fb","paid","120237899447170637","http://m.facebook.com/","https://www.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?utm_source=fb&utm_medium=paid&utm_campaign=Concert_Sales_Ateneu_30+iun+2026_700&ad=Nothing+POV+Ateneu&fbclid=IwZXh0bgNhZW0BMABhZGlkAasvTt1ICk1zcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR4UEiKQDUdhEWjgbixirygVUtXQstuXrth8ouun9PsCQqgYq3IoBH5EzG-lyg_aem_D0NCRIvofNFKUTWUUUGUYQ&utm_id=120237899345490637&utm_content=120237899447170637&utm_term=120237899345480637","1","6","109.166.134.39","Mozilla/5.0 (Linux; Android 16; SM-S711B Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/146.0.7680.168 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/554.0.0.57.70;IABMV/1;]"
"865178","Mobile","referral","m.facebook.com","referral","/","http://m.facebook.com/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","1","3","82.78.232.29","Mozilla/5.0 (Linux; Android 11; BE2013 Build/RKQ1.201217.002) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.108 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/558.0.0.70.72;IABMV/1;]"
"865180","Mobile","referral","ambilet.ro","referral","/","https://ambilet.ro/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","2","2","109.166.133.5","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36"
"865214","Mobile","utm","fb","paid","120242207142010637","http://m.facebook.com/","https://www.ambilet.ro/bilete/trio-tangata-jazz-tango-bucuresti-832785/?fbclid=IwZXh0bgNhZW0BMABhZGlkAasvppDhI_1zcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR6m0cKvCRe-xOaaaSF1bwq1y_D2AXDNuIht__NlO7349oD_aHZ_zsMoupcYRA_aem_cZotXNFaKd3g4lHdXDZ9_w&utm_medium=paid&utm_source=fb&utm_id=120242206496620637&utm_content=120242207142010637&utm_term=120242206496630637&utm_campaign=120242206496620637","7","3","2a02:2f0c:5b07:e900:7110:69b6:67a0:9d45","Mozilla/5.0 (Linux; Android 16; SM-A155F Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/146.0.7680.174 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/555.0.0.49.59;IABMV/1;]"
"865331","Mobile","referral","m.facebook.com","referral","/","http://m.facebook.com/","https://old.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/","1","3","185.53.198.226","Mozilla/5.0 (Linux; Android 16; SM-S908B Build/BP2A.250605.031.A3) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.86 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/556.1.0.63.64;IABMV/1;]"
"865391","Desktop","referral","l.facebook.com","referral","/","https://l.facebook.com/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","2","3","109.102.157.62","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0"
"865403","Mobile","referral","l.facebook.com","referral","/","https://l.facebook.com/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","1","13","86.123.35.154","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
"865491","Mobile","referral","l.facebook.com","referral","/","https://l.facebook.com/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","1","9","92.80.63.103","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
"865506","Mobile","referral","facebook.com","referral","/","https://facebook.com/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","1","4","82.79.132.223","Mozilla/5.0 (iPhone; CPU iPhone OS 26_4_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23E261 Safari/604.1 [FBAN/FBIOS;FBAV/559.0.0.56.80;FBBV/955347213;FBDV/iPhone12,1;FBMD/iPhone;FBSN/iOS;FBSV/26.4.2;FBSS/2;FBID/phone;FBLC/ro_RO;FBOP/5;FBRV/963537564;IABMV/1]"
"865525","Mobile","referral","m.facebook.com","referral","/","http://m.facebook.com/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","1","3","2a02:2f04:a106:8b00:191d:9920:846a:c376","Mozilla/5.0 (iPhone; CPU iPhone OS 26_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C55 [FBAN/FBIOS;FBAV/453.0.0.47.106;FBBV/570990458;FBDV/iPhone13,2;FBMD/iPhone;FBSN/iOS;FBSV/26.2;FBSS/3;FBID/phone;FBLC/en_GB;FBOP/5;FBRV/574417524]"
"865684","Mobile","utm","fb","paid","120237899447170637","http://m.facebook.com/","https://www.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?utm_source=fb&utm_medium=paid&utm_campaign=Concert_Sales_Ateneu_30+iun+2026_700&ad=Nothing+POV+Ateneu&fbclid=IwZXh0bgNhZW0BMABhZGlkAasvTt1ICk1zcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR41eY0eIVi9Ccr35gZwcthrYRjfEI2nKMFXsLG4_c0ccKzW17uN0hb9N9jnxw_aem_RS4I71TN1eKPLxM8_PyPtQ&utm_id=120237899345490637&utm_content=120237899447170637&utm_term=120237899345480637","2","7","2a02:2f0c:5704:8a00:72b1:b7a0:80f1:9825","Mozilla/5.0 (Linux; Android 15; 24094RAD4G Build/AP3A.240905.015.A2; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.86 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/556.0.0.60.64;IABMV/1;]"
"865717","Mobile","referral","facebook.com","referral","/","https://facebook.com/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","1","4","86.125.114.78","Mozilla/5.0 (iPhone; CPU iPhone OS 26_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D8133 Safari/604.1 [FBAN/FBIOS;FBAV/559.0.0.56.80;FBBV/955347213;FBDV/iPhone13,4;FBMD/iPhone;FBSN/iOS;FBSV/26.3.1;FBSS/3;FBID/phone;FBLC/ro_RO;FBOP/5;FBRV/964436617;IABMV/1]"
"865755","Mobile","referral","ambilet.ro","referral","/","https://ambilet.ro/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","2","3","2a02:2f09:d30c:d400:4bfe:28a2:3492:cb87","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36"
"865771","Mobile","referral","instagram.com","referral","/","https://instagram.com/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","1","8","82.76.226.150","Mozilla/5.0 (iPhone; CPU iPhone OS 26_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C55 Instagram 426.0.0.36.74 (iPhone14,5; iOS 26_2; en_GB; en-GB; scale=3.00; 960x2079; IABMV/1; 946530071) Safari/604.1"
"865773","Mobile","referral","m.facebook.com","referral","/","http://m.facebook.com/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","1","3","86.120.162.59","Mozilla/5.0 (Linux; Android 13; M2101K6G Build/TKQ1.221013.002) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.111 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/557.0.0.59.72;IABMV/1;]"
"865983","Mobile","typein","(direct)",NULL,NULL,"https://old.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/","https://old.ambilet.ro/cart/","1","6","2a02:2f08:6911:3300:73b6:417a:a05e:9965","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36"
"866187","Mobile","referral","facebook.com","referral","/","https://facebook.com/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","1","5","95.76.143.198","Mozilla/5.0 (iPhone; CPU iPhone OS 26_4_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23E261 Safari/604.1 [FBAN/FBIOS;FBAV/559.0.0.56.80;FBBV/955347213;FBDV/iPhone17,2;FBMD/iPhone;FBSN/iOS;FBSV/26.4.2;FBSS/3;FBID/phone;FBLC/ro_RO;FBOP/5;FBRV/965271949;IABMV/1]"
"866199","Mobile","referral","facebook.com","referral","/","https://facebook.com/","https://old.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/","1","3","82.77.76.112","Mozilla/5.0 (iPhone; CPU iPhone OS 26_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D8133 Safari/604.1 [FBAN/FBIOS;FBAV/559.0.0.56.80;FBBV/955347213;FBDV/iPhone17,2;FBMD/iPhone;FBSN/iOS;FBSV/26.3.1;FBSS/3;FBID/phone;FBLC/ro_RO;FBOP/5;FBRV/965568845;IABMV/1]"
"866442","Mobile","utm","fb","paid","120237899447150637","http://m.facebook.com/","https://www.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?utm_source=fb&utm_medium=paid&utm_campaign=Concert_Sales_Ateneu_30+iun+2026_700&ad=Whole+lotta+Ateneu&fbclid=IwZXh0bgNhZW0BMABhZGlkAassbp-v6R1zcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR6AX4ONlzTVwPmn-YXl2wA4ap5WKuU2DQo79gfHG0EVOY_dJrwfRKrJ2SmuLw_aem_mTQlwMjT5l0kQlMO1yk8eA&utm_id=120237899345490637&utm_content=120237899447150637&utm_term=120237899345480637","4","12","2a02:2f0f:710f:bc00:29b3:b8b2:86a9:82db","Mozilla/5.0 (Linux; Android 14; moto g84 5G Build/U1TCS34.22-64-19-4-6; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/144.0.7559.82 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/544.0.0.42.272;IABMV/1;]"
"866604","Mobile","referral","l.facebook.com","referral","/","https://l.facebook.com/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","1","3","89.136.181.156","Mozilla/5.0 (Linux; Android 16; SM-S916B Build/BP2A.250605.031.A3) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/148.0.7778.156 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/560.0.0.57.63;IABMV/1;]"
"866639","Mobile","referral","m.facebook.com","referral","/","http://m.facebook.com/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","1","3","37.251.222.213","Mozilla/5.0 (Linux; Android 15; REA-NX9 Build/HONORREA-N39) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.137 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/559.1.0.52.72;IABMV/1;]"
"866642","Desktop","referral","l.facebook.com","referral","/","https://l.facebook.com/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","1","3","82.76.171.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
"866661","Mobile","referral","ambilet.ro","referral","/","https://ambilet.ro/","https://old.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/","1","3","2a02:2f08:6306:500:39b1:a5a0:713c:172","Mozilla/5.0 (iPhone; CPU iPhone OS 26_4_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/148.0.7778.100 Mobile/15E148 Safari/604.1"
"866674","Mobile","referral","l.facebook.com","referral","/","https://l.facebook.com/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","4","10","109.166.131.195","Mozilla/5.0 (Linux; Android 15; SM-A346B Build/AP3A.240905.015.A2) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.92 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/557.0.0.59.72;IABMV/1;]"
"866677","Mobile","referral","l.facebook.com","referral","/","https://l.facebook.com/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","4","15","109.166.131.195","Mozilla/5.0 (Linux; Android 15; SM-A346B Build/AP3A.240905.015.A2) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.92 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/557.0.0.59.72;IABMV/1;]"
"866702","Mobile","typein","(direct)",NULL,NULL,"https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","1","9","213.233.104.184","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1 Ddg/26.4"
"866704","Mobile","typein","(direct)",NULL,NULL,NULL,"https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","1","14","213.233.104.184","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1 Ddg/26.4"
"866706","Mobile","utm","fb","paid","120237899447170637",NULL,"https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?fbclid=IwVERTSARtb6RleHRuA2FlbQIxMABzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR45bVJqzNzkCZK8tuq_ub3PMc-e5TMJ3l4ltwjx4BqPgvFUg8FvNxZUsD1CCg_aem_a-49nW1fiJRFkK4FPfOcWQ&utm_source=fb&utm_medium=paid&utm_campaign=120237899345490637&utm_term=120237899345480637&utm_content=120237899447170637&utm_id=120237899345490637&sfnsn=wa","1","6","86.125.22.200","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36"
"866712","Desktop","referral","ambilet.ro","referral","/","https://ambilet.ro/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","1","4","2001:1c04:2b31:b000:785f:4789:e579:b4c6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
"866730","Desktop","utm","fb","paid","120237899447170637","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?fbclid=IwVERTSARtzeRleHRuA2FlbQIxMABzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR41BeGZ5svwGAG9wh20lK3c8qWgCmCpya6bCJ-hOQvqZmSNdT82_WK0NS_eWw_aem_Dr5llcDaeGLokmqstcvu7Q&utm_source=fb&utm_medium=paid&utm_campaign=120237899345490637&utm_term=120237899345480637&utm_content=120237899447170637&utm_id=120237899345490637&sfnsn=wa","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?fbclid=IwVERTSARtzeRleHRuA2FlbQIxMABzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR41BeGZ5svwGAG9wh20lK3c8qWgCmCpya6bCJ-hOQvqZmSNdT82_WK0NS_eWw_aem_Dr5llcDaeGLokmqstcvu7Q&utm_source=fb&utm_medium=paid&utm_campaign=120237899345490637&utm_term=120237899345480637&utm_content=120237899447170637&utm_id=120237899345490637&sfnsn=wa","1","4","109.96.99.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
"866919","Mobile","typein","(direct)",NULL,NULL,NULL,"https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","1","10","213.233.108.146","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36"
"866954","Mobile","typein","(direct)",NULL,NULL,"https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?fbclid=IwVERTSARxTZxleHRuA2FlbQIxMABzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR5IDkXtOknf1NZVgfoTaGYK_BUL5yL34tR6s0BwgFVLc2FDbnQPaTVPF1jWaQ_aem_pEJ7oaUXAgyRvbJEYpCDYw&sfnsn=wa","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?fbclid=IwVERTSARxTZxleHRuA2FlbQIxMABzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR5IDkXtOknf1NZVgfoTaGYK_BUL5yL34tR6s0BwgFVLc2FDbnQPaTVPF1jWaQ_aem_pEJ7oaUXAgyRvbJEYpCDYw&sfnsn=wa","1","6","86.124.40.142","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36"
"866987","Mobile","referral","ambilet.ro","referral","/","https://ambilet.ro/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","2","3","109.166.139.138","Mozilla/5.0 (Linux; Android 15; moto g84 5G Build/V1TCS35H.88-16-4) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/148.0.7778.156 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/560.0.0.57.63;IABMV/1;]"
"867009","Mobile","referral","l.facebook.com","referral","/","https://l.facebook.com/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","1","5","86.120.249.120","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Mobile Safari/537.36"
"867084","Mobile","referral","ambilet.ro","referral","/","https://www.ambilet.ro/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","2","3","31.5.54.183","Mozilla/5.0 (Linux; Android 13; LM-G900 Build/TKQ1.220829.002) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/148.0.7778.163 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/561.0.0.42.67;IABMV/1;]"
"867166","Mobile","referral","ambilet.ro","referral","/","https://ambilet.ro/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","2","2","78.96.102.122","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Mobile Safari/537.36"
